ID,LotArea
0,7681.224870105092
1,9551.19444169028
2,10495.272352974884
3,16640.01782009929
4,11740.225578024658
5,7924.717222576281
6,9818.959529687514
7,11599.44293073175
8,15077.608493288706
9,11036.312341560115
10,1185.9130754519442
11,9882.450750039676
12,6259.598190587421
13,6462.266595244111
14,16921.58311468511
15,10050.833810509755
16,9638.381725617226
17,3606.818492608562
18,10582.209744452954
19,8220.659395701943
20,820.7380670391863
21,6949.711220463378
22,12162.573519903384
23,7447.745126294472
24,13851.965287418287
25,9628.485868631029
26,9087.445880045798
27,7372.059162342104
28,8248.49161122328
29,8601.606717814911
30,7372.059162342104
31,5964.232689413018
32,10388.981177101085
33,6273.398397176006
34,15259.791760347372
35,9628.485868631029
36,11740.225578024658
37,12303.356167196293
38,7365.740875455911
39,20468.74971018499
40,12162.573519903384
41,12444.1388144892
42,11036.312341560115
43,9628.485868631029
44,10050.833810509755
45,10659.5011713937
46,10659.5011713937
47,11740.225578024658
48,6245.797983998835
49,3478.2305889158592
50,9741.668102746768
51,7365.740875455911
52,9628.485868631029
53,10582.209744452954
54,10582.209744452954
55,10754.747046974298
56,10023.233397332584
57,8498.320340685372
58,3663.893668282311
59,5710.267808004372
60,7988.785114879702
61,10350.335463630712
62,7681.224870105092
63,6444.5620390531385
64,9396.611587808788
65,12725.704109075017
66,6444.5620390531385
67,18174.826733732698
68,11941.744539374344
69,3002.28728367117
70,10350.335463630712
71,12366.847387548454
72,12057.681679785466
73,11431.05987026167
74,10895.529694267207
75,1185.9130754519442
76,11036.312341560115
77,6249.702333601223
78,11036.312341560115
79,19342.488531841722
80,10727.146633797125
81,9396.611587808788
82,9638.381725617226
83,10350.335463630712
84,13542.7995796553
85,12444.1388144892
86,11058.40294214652
87,14274.313229297011
88,20046.401768306267
89,13542.7995796553
90,6462.266595244111
91,6785.232509595686
92,14555.878523882831
93,9242.028733927293
94,7217.476308460609
95,7681.224870105092
96,8789.53159980851
97,8773.567348384997
98,7526.642016223599
99,12444.1388144892
100,9650.576469217434
101,7375.963511944491
102,8773.567348384997
103,6039.9186533653865
104,11290.277222968762
105,9427.691813293744
106,6118.815543294513
107,1185.9130754519442
108,1665.4339507966379
109,12557.32104860494
110,12162.573519903384
111,13542.7995796553
112,7988.785114879702
113,13570.39999283247
114,7166.179831708654
115,10118.46118280847
116,1185.9130754519442
117,12979.668990483668
118,14415.095876589923
119,10023.233397332584
120,9628.485868631029
121,11740.225578024658
122,9396.611587808788
123,8731.344064814617
124,10427.626890571459
125,6963.511427051964
126,18357.01000079136
127,5538.523345793661
128,10582.209744452954
129,11458.660283438841
130,10867.929281090037
131,10867.929281090037
132,10754.747046974298
133,1031.3302215704493
134,5881.431449881504
135,10891.375452215942
136,9319.32016086804
137,11149.494575675853
138,6400.38083788033
139,26803.96883836588
140,10891.375452215942
141,11036.312341560115
142,8944.114453690005
143,15646.747688352789
144,10727.146633797125
145,5926.736419249648
146,7556.116778720176
147,11036.312341560115
148,9791.359116510343
149,7166.179831708654
150,4710.989070365426
151,12444.1388144892
152,1031.3302215704493
153,12293.133530707712
154,10050.833810509755
155,11036.312341560115
156,4710.989070365426
157,12979.668990483668
158,13288.834698246654
159,10582.209744452954
160,10659.5011713937
161,10350.335463630712
162,9551.19444169028
163,5964.232689413018
164,11649.133944495326
165,11431.05987026167
166,9319.32016086804
167,10483.077609374679
168,7526.642016223599
169,10023.233397332584
170,14555.878523882831
171,10727.146633797125
172,15959.80064720953
173,13007.269403660834
174,6298.243904057794
175,6273.398397176006
176,10891.375452215942
177,20427.349090419233
178,10891.375452215942
179,1185.9130754519442
180,10582.209744452954
181,5964.232689413018
182,11881.008225317568
183,820.7380670391863
184,13148.052050953745
185,10891.375452215942
186,1031.3302215704493
187,13851.965287418287
188,8129.56776217261
189,15741.726572975876
190,10754.747046974298
191,12607.012062368518
192,10891.375452215942
193,3043.687903436927
194,10332.399105095572
195,11008.711928382945
196,7681.224870105092
197,15795.32193634184
198,9396.611587808788
199,10582.209744452954
200,12303.356167196293
201,10582.209744452954
202,7758.5162970458405
203,10582.209744452954
204,10332.399105095572
205,8896.972218989315
206,10582.209744452954
207,13810.564667652528
208,3466.0358453156528
209,19414.270146191706
210,17203.148409270925
211,11980.390252844718
212,6386.580631291743
213,10891.375452215942
214,6462.266595244111
215,13851.965287418287
216,6644.449862302778
217,8129.56776217261
218,4733.07967095183
219,15682.1397022261
220,12444.1388144892
221,7939.094101116126
222,6414.1810444689145
223,8769.989778284991
224,9396.611587808788
225,6400.38083788033
226,13851.965287418287
227,4001.566021310117
228,17230.748822448095
229,8522.559352121913
230,10350.335463630712
231,11712.625164847486
232,12838.88634319076
233,13148.052050953745
234,10727.146633797125
235,9910.051163216847
236,15822.922349519009
237,10332.399105095572
238,12684.303489309263
239,8793.685841859777
240,13851.965287418287
241,10191.616457802664
242,13570.39999283247
243,10891.375452215942
244,14291.691005985602
245,14900.935038820811
246,12134.973106726213
247,9741.668102746768
248,14555.878523882831
249,9868.65054345109
250,9628.485868631029
251,6118.815543294513
252,10754.747046974298
253,11036.312341560115
254,10181.393821314083
255,17793.879411619728
256,6906.705137709242
257,13148.052050953745
258,10891.375452215942
259,3852.492980019388
260,11130.1845564965
261,12353.047180959868
262,10582.209744452954
263,9396.611587808788
264,1608.2610173306703
265,6273.398397176006
266,11008.711928382945
267,13851.965287418287
268,12071.481886374051
269,3663.9914260745295
270,10754.747046974298
271,9166.342769974926
272,11599.44293073175
273,12303.356167196293
274,13148.052050953745
275,9751.563959732965
276,10086.724617684744
277,10754.747046974298
278,10191.616457802664
279,10181.393821314083
280,9509.793821924526
281,9396.611587808788
282,8281.395709758723
283,10050.833810509755
284,9396.611587808788
285,10891.375452215942
286,10891.375452215942
287,8248.49161122328
288,3002.28728367117
289,9203.38302045692
290,10891.375452215942
291,10582.209744452954
292,10582.209744452954
293,12444.1388144892
294,6926.015156888594
295,14555.878523882831
296,10613.96439968139
297,10649.855206856379
298,10891.375452215942
299,14978.226465761556
300,10023.233397332584
301,10994.911721794359
302,7365.740875455911
303,6672.050275479948
304,1608.2610173306703
305,10891.375452215942
306,8193.058982524772
307,7460.968660931798
308,10891.375452215942
309,12444.1388144892
310,9577.42119422324
311,8343.737486803879
312,10388.981177101085
313,2960.0781896099866
314,9868.65054345109
315,10582.209744452954
316,3787.3962966788476
317,6462.266595244111
318,2369.347187261181
319,10891.375452215942
320,10754.747046974298
321,13148.052050953745
322,3478.2305889158592
323,12493.829828252776
324,8143.367968761197
325,10332.399105095572
326,13711.182640125378
327,5167.622356430763
328,6844.81938034546
329,8462.429533510382
330,10350.335463630712
331,8248.49161122328
332,13148.052050953745
333,14415.095876589923
334,9487.70322133812
335,14014.838535297604
336,16499.23517280638
337,7235.180864651583
338,13261.234285069484
339,10050.833810509755
