ID,LotArea
0,6644.9663
1,6499.7188
2,7926.1636
3,14143.625
4,10323.356
5,7806.1514
6,8465.766
7,9719.058
8,12986.287
9,8543.552
10,1767.3796
11,8430.234
12,6253.7485
13,3240.9849
14,18686.697
15,10731.909
16,18631.844
17,4184.944
18,12117.61
19,7740.2275
20,2353.0872
21,7344.561
22,10289.403
23,7450.568
24,11617.288
25,8626.34
26,9763.119
27,8644.361
28,4199.044
29,10609.067
30,8644.361
31,8598.14
32,10302.563
33,6273.418
34,16393.836
35,8626.34
36,10323.356
37,10802.633
38,8610.948
39,11841.806
40,10289.403
41,10369.373
42,8543.552
43,8626.34
44,10731.909
45,14043.42
46,14043.42
47,10323.356
48,7855.2583
49,2298.795
50,9510.0205
51,8610.948
52,8626.34
53,12117.61
54,12117.61
55,9349.515
56,10188.4
57,6653.8403
58,3735.86
59,6313.239
60,7565.432
61,9543.188
62,6644.9663
63,10234.666
64,9470.375
65,12171.166
66,10234.666
67,38797.254
68,9220.923
69,3518.822
70,9543.188
71,10659.003
72,12570.31
73,10195.465
74,10225.195
75,1767.3796
76,8543.552
77,7241.1333
78,8543.552
79,16850.932
80,9119.781
81,9470.375
82,18631.844
83,9543.188
84,13182.237
85,10369.373
86,7915.912
87,10887.414
88,12264.575
89,13182.237
90,3240.9849
91,12993.813
92,15392.616
93,9063.315
94,8514.702
95,6644.9663
96,8056.177
97,8833.352
98,8479.323
99,10369.373
100,7273.8477
101,11175.406
102,8833.352
103,5108.9717
104,9461.172
105,5174.2393
106,6371.5254
107,1767.3796
108,3325.5269
109,10820.057
110,10289.403
111,13182.237
112,7565.432
113,11283.807
114,6478.1006
115,4486.505
116,1767.3796
117,11743.363
118,11195.876
119,10188.4
120,8626.34
121,10323.356
122,9470.375
123,5929.8594
124,11936.605
125,9450.039
126,12812.697
127,7852.0977
128,12117.61
129,10034.495
130,9093.462
131,9093.462
132,9349.515
133,1793.5057
134,7054.438
135,14171.371
136,11399.721
137,9649.239
138,6867.865
139,35365.2
140,14171.371
141,8543.552
142,6366.3086
143,13774.761
144,9119.781
145,8127.2534
146,7455.99
147,8543.552
148,8808.594
149,6478.1006
150,5487.3813
151,10369.373
152,1793.5057
153,9798.972
154,10731.909
155,8543.552
156,5487.3813
157,11743.363
158,12134.695
159,12117.61
160,14043.42
161,9543.188
162,6499.7188
163,8598.14
164,12260.0205
165,10195.465
166,11399.721
167,9984.823
168,8479.323
169,10188.4
170,15392.616
171,9119.781
172,25357.406
173,12675.904
174,5749.709
175,6273.418
176,14171.371
177,17409.15
178,14171.371
179,1767.3796
180,12117.61
181,8598.14
182,9320.694
183,2353.0872
184,11468.063
185,14171.371
186,1793.5057
187,11617.288
188,7169.7354
189,23500.895
190,9349.515
191,11824.329
192,14171.371
193,4050.9248
194,8492.919
195,9177.64
196,6644.9663
197,12800.134
198,9470.375
199,12117.61
200,10802.633
201,12117.61
202,6704.907
203,12117.61
204,8492.919
205,9552.448
206,12117.61
207,7727.4487
208,4110.5186
209,12722.055
210,17448.361
211,9843.005
212,7505.0674
213,14171.371
214,3240.9849
215,11617.288
216,12080.778
217,7169.7354
218,3970.2063
219,16430.555
220,10369.373
221,11330.59
222,5826.7104
223,10871.517
224,9470.375
225,6867.865
226,11617.288
227,2952.759
228,12392.392
229,8238.766
230,9543.188
231,10352.396
232,12069.54
233,11468.063
234,9119.781
235,30421.33
236,21561.682
237,8492.919
238,13467.99
239,9915.98
240,11617.288
241,7406.029
242,11283.807
243,14171.371
244,13180.964
245,12008.235
246,10188.587
247,9510.0205
248,15392.616
249,9805.925
250,8626.34
251,6371.5254
252,9349.515
253,8543.552
254,10908.527
255,16611.426
256,6843.1323
257,11468.063
258,14171.371
259,4890.8125
260,14811.213
261,12497.633
262,12117.61
263,9470.375
264,1992.7675
265,6273.418
266,9177.64
267,11617.288
268,10757.1045
269,3409.972
270,9349.515
271,4690.315
272,9719.058
273,10802.633
274,11468.063
275,7257.807
276,9680.233
277,9349.515
278,7406.029
279,10908.527
280,9355.401
281,9470.375
282,9200.973
283,10731.909
284,9470.375
285,14171.371
286,14171.371
287,4199.044
288,3518.822
289,8497.028
290,14171.371
291,12117.61
292,12117.61
293,10369.373
294,11858.504
295,15392.616
296,9966.694
297,11458.729
298,14171.371
299,12364.076
300,10188.4
301,9840.471
302,8610.948
303,15184.829
304,1992.7675
305,14171.371
306,10482.344
307,3694.996
308,14171.371
309,10369.373
310,9477.752
311,7982.153
312,10302.563
313,3659.2634
314,9805.925
315,12117.61
316,2843.7139
317,3240.9849
318,3759.9968
319,14171.371
320,9349.515
321,11468.063
322,2298.795
323,12497.633
324,8357.121
325,8492.919
326,11163.259
327,3047.7087
328,6793.136
329,9288.669
330,9543.188
331,4199.044
332,11468.063
333,11195.876
334,7834.542
335,16323.197
336,14143.625
337,12759.906
338,12724.925
339,10731.909
340,12117.61
341,8543.552
342,7385.977
343,19230.54
344,15887.586
345,8644.361
346,10370.407
347,10188.587
348,18631.844
349,12117.61
350,7565.432
351,8833.352
352,8942.801
353,9719.058
354,7126.7046
355,14171.371
356,11620.89
357,6499.7188
358,3325.5269
359,9470.375
360,10956.68
361,11574.119
362,1767.3796
363,11710.045
364,10802.633
365,6644.9663
366,11710.045
367,3154.9392
368,12117.61
369,10188.587
370,14171.371
371,14171.371
372,10887.414
373,8266.161
374,11105.955
375,8492.919
376,9063.315
377,9470.375
378,12117.61
379,6644.9663
380,8626.34
381,6273.418
382,11936.605
383,6371.5254
384,11792.608
385,8639.252
386,5168.927
387,8543.552
388,12117.61
389,12714.963
390,10161.412
391,12818.609
392,6513.4946
393,10908.527
394,10188.587
395,8543.552
396,19230.54
397,10354.862
398,6371.5254
399,8644.361
400,12117.61
401,16360.855
402,9649.239
403,8626.34
404,12117.61
405,10369.373
406,11468.063
407,12117.61
408,6867.865
409,8097.739
410,14171.371
411,8073.7305
412,38797.254
413,9320.694
414,6230.1914
415,11272.435
416,8543.552
417,10149.712
418,5337.036
419,24745.652
420,8626.34
421,10801.076
422,9470.375
423,7933.6704
424,8786.281
425,12069.54
426,10323.356
427,13165.052
428,14171.371
429,17403.691
430,2167.2393
431,12117.61
432,14171.371
433,10034.495
434,9349.515
435,14171.371
436,14060.273
437,13679.111
438,1992.7675
439,4184.944
440,10588.243
441,9177.64
442,10731.909
443,8097.739
444,9119.781
445,9470.375
446,6644.9663
447,10369.373
448,10188.587
449,13568.548
450,14171.371
451,9552.448
452,11163.259
453,12117.61
454,9601.877
455,14171.371
456,10369.373
457,8266.161
458,11996.638
459,5034.98
460,10323.356
461,14171.371
462,8402.11
463,21561.682
464,6644.9663
465,8543.552
466,7917.683
467,13077.218
468,2298.795
469,10882.908
470,11216.369
471,12117.61
