ID,LotArea
0,6724.994
1,7666.038
2,9548.697
3,13276.85
4,10947.249
5,8879.88
6,9830.291
7,9244.409
8,13634.007
9,9604.733
10,2065.0408
11,9066.816
12,6982.7573
13,3932.7024
14,29018.938
15,11517.61
16,8617.327
17,2652.9644
18,15429.451
19,7783.489
20,2238.5007
21,6810.7676
22,11049.143
23,6750.9746
24,13676.161
25,8640.807
26,12581.33
27,7937.6763
28,4607.37
29,9056.123
30,7978.0483
31,10882.149
32,10287.281
33,6751.925
34,13781.22
35,9060.719
36,10257.472
37,12122.67
38,8106.4673
39,18773.031
40,9824.865
41,9505.572
42,9491.875
43,9424.266
44,10492.513
45,9941.654
46,11753.097
47,9649.837
48,6395.3584
49,4843.8516
50,9607.572
51,8747.014
52,9138.039
53,10497.563
54,11640.114
55,8732.928
56,10173.494
57,8785.045
58,3283.6118
59,5544.35
60,8904.079
61,10434.91
62,7386.007
63,8433.559
64,10133.248
65,12443.486
66,8455.119
67,13097.002
68,9161.518
69,2856.5886
70,13361.162
71,10697.128
72,10258.918
73,9764.382
74,9693.982
75,2188.9097
76,15068.938
77,9126.732
78,12143.304
79,15069.905
80,10100.733
81,9487.147
82,8842.768
83,16414.24
84,12249.884
85,12286.624
86,10719.2295
87,12754.0205
88,17125.514
89,14357.823
90,3771.871
91,11923.846
92,12450.216
93,8836.776
94,7045.6914
95,8243.626
96,10424.175
97,8492.077
98,7475.853
99,9546.157
100,11902.179
101,13842.56
102,9623.12
103,6443.4624
104,9988.643
105,7355.962
106,6683.3916
107,1970.3574
108,2740.9531
109,10942.716
110,11062.313
111,11547.575
112,10533.693
113,12110.995
114,6791.134
115,5625.298
116,1900.7849
117,12116.43
118,14838.075
119,9331.185
120,11270.122
121,11620.27
122,7873.4673
123,7625.171
124,10199.832
125,8757.637
126,14930.816
127,6842.2964
128,16822.693
129,10848.297
130,9981.424
131,10666.262
132,9739.099
133,2236.0002
134,8347.403
135,9839.861
136,19138.598
137,11513.467
138,8179.599
139,26711.145
140,9841.589
141,9629.13
142,7297.5234
143,16310.597
144,34508.965
145,9326.657
146,10610.52
147,11806.661
148,8588.777
149,5476.4824
150,6025.995
151,11085.204
152,2120.9272
153,14159.896
154,9532.931
155,9492.825
156,6248.9434
157,11434.482
158,12431.152
159,10291.7705
160,16854.516
161,10976.1
162,8253.142
163,6889.6226
164,12854.836
165,10401.161
166,10253.712
167,8541.151
168,13859.578
169,9556.606
170,15245.52
171,9630.966
172,14313.629
173,10621.718
174,6491.609
175,6385.018
176,17347.064
177,14740.02
178,10382.196
179,2136.6272
180,17448.182
181,7758.6914
182,8921.205
183,2492.2566
184,13054.733
185,14609.183
186,2048.5356
187,10362.207
188,8475.168
189,15922.646
190,8791.216
191,11586.747
192,10910.043
193,3675.1858
194,8730.963
195,9700.26
196,8413.762
197,12931.2705
198,9836.352
199,10105.685
200,10305.367
201,16135.221
202,7753.4077
203,12838.117
204,8388.279
205,13340.1045
206,11197.037
207,11653.978
208,4161.58
209,15414.478
210,14073.639
211,12495.767
212,7500.934
213,19221.31
214,6416.233
215,12363.314
216,15835.565
217,8111.0356
218,3681.8503
219,13703.425
220,9713.051
221,12661.598
222,7308.833
223,8251.389
224,9580.252
225,5888.1494
226,12261.977
227,3043.2937
228,12800.105
229,7535.824
230,11285.497
231,11396.589
232,11293.467
233,10713.284
234,9706.773
235,10863.559
236,13456.734
237,9237.931
238,10582.948
239,9103.679
240,11731.716
241,8691.145
242,11700.509
243,12359.268
244,11505.463
245,11165.622
246,11902.988
247,8762.258
248,10697.2
249,9623.868
250,9202.358
251,6412.2754
252,10390.729
253,9523.412
254,10514.561
255,14437.052
256,7578.546
257,12116.401
258,10742.352
259,6157.4395
260,11610.066
261,17251.74
262,10458.091
263,11029.591
264,2317.951
265,7048.8354
266,11918.069
267,12301.833
268,10574.615
269,4995.4365
270,8406.261
271,7661.5894
272,9199.063
273,11332.6455
274,11031.06
275,8248.22
276,8637.563
277,8438.439
278,8845.131
279,10337.431
280,10890.492
281,9369.595
282,7654.764
283,8421.938
284,11569.628
285,10441.163
286,10529.174
287,3595.959
288,2868.1057
289,9440.899
290,9578.93
291,15803.217
292,11151.936
293,11155.752
294,12128.704
295,13686.889
296,10412.999
297,11797.501
298,11465.708
299,14957.078
300,9092.971
301,9313.219
302,7819.664
303,9604.644
304,2290.185
305,9922.731
306,24230.271
